"category","description","download","organization","phone","states","transmit","url","view","submitter_email","updated","id"
"provider","",true,"Cape Fear Otolaryngology","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","cape-fear-otolaryngology"
"provider","",true,"Cape Regional Physicians Associates","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","cape-regional-physicians-associates"
"insurance","Capital Health Plan Is a local HMO focused solely on serving the area surrounding Tallahassee, providing coverage to more than 125,000 members.",false,"Capital Health Plan, Inc.","",[],false,"http://www.capitalhealth.com/",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","capital-health-plan-inc"
"provider","",true,"Capital Heart","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","capital-heart"
"provider","",true,"Cardiac Clinic","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","cardiac-clinic"
"provider","",true,"Cardiology Associates","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","cardiology-associates"
"provider","",true,"Cardiology Consultants of South Georgia, PC","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","cardiology-consultants-of-south-georgia-pc"
"provider","",true,"Cardiology Specialists Medical Group","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","cardiology-specialists-medical-group"
"provider","",true,"Cardiovascular Clinic","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","cardiovascular-clinic"
"provider","",true,"Cardiovascular Consultants","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","cardiovascular-consultants"
"provider","",true,"Cardiovascular Consultants Medical Group","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","cardiovascular-consultants-medical-group"
"insurance","Is the largest health care insurer in the Mid-Atlantic region, serving 3.4 million members.",false,"CareFirst BCBS","",[],false,"https://member.carefirst.com/individuals/home.page",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","carefirst-bcbs"
"provider","",true,"Caremore Medical Group Of Nevada","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","caremore-medical-group-of-nevada"
"provider","For nearly a century, Carle Foundation Hospital and Carle Physician Group have shared a vision for providing high-quality health care.",false,"Carle","",["IN"],false,"https://www.mycarle.com/",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","carle"
"provider","",true,"Carlisle ENT","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","carlisle-ent"
"provider","",true,"Carolina Shoulder and Knee Specialists","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","carolina-shoulder-and-knee-specialists"
"provider","",true,"Carolina Surgery and Cancer Center","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","carolina-surgery-and-cancer-center"
"provider","",true,"Carolina Vascular Associates","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","carolina-vascular-associates"
"provider","",true,"Carolina Women's Physicians","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","carolina-women-apos-s-physicians"
"provider","",true,"CarolinaEast Physicians","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","carolinaeast-physicians"
"provider","Carolinas HealthCare System, one of the nation's leading and most innovative healthcare organizations, provides a full spectrum of healthcare and wellness programs throughout North and South Carolina.",false,"Carolinas Healthcare (CHS)","",["SC"],false,"https://myhealth.carolinas.org/GEPOL/User/login.aspx?ReturnUrl=%2fGEPOL%2flogin.aspx",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","carolinas-healthcare-chs"
"provider","The healing process is about more than just having convenient access to high-tech treatment, state-of-the-art facilities and respected medical experts. True, all those factors are key to any patient's success – and Carson Tahoe is proud to be the home of every single one.",false,"CARSON TAHOE REGIONAL HEALTHCARE","",["NV"],false,"https://myhealthrecord.carsontahoe.org/SPP/Anonymous/Login.aspx?ReturnUrl=%2fSPP",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","carson-tahoe-regional-healthcare"
"provider","",true,"Carteret Medical Group","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","carteret-medical-group"
"hospital","",true,"Cass County Memorial Hospital","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","cass-county-memorial-hospital"
"provider","",true,"Castle Orthopaedics &amp; Sports Medicine, S.C.","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","castle-orthopaedics-amp-sports-medicine-s-c"
"insurance","We provide quality health care at a reasonable cost for our subscribers and operate CDPHP as a model for the delivery, financing and administration of health care services.",false,"CDPHP Universal Benefits Inc.","",[],false,"http://www.cdphp.com/",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","cdphp-universal-benefits-inc"
"provider","",true,"Cedar Hill Spine","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","cedar-hill-spine"
"provider","",true,"Cedar Park Surgeons, PLLC","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","cedar-park-surgeons-pllc"
"provider","",true,"Cedar Valley Medical Specialists","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","cedar-valley-medical-specialists"
"provider","Cedars-Sinai Medical Center is a non-profit, tertiary 958-bed hospital and multi-specialty academic health science centre located in West Hollywood, California.",false,"Cedars-Sinai","",["CA"],false,"https://patients.mycslink.org/",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","cedars-sinai"
"provider","",true,"Center For Digestive Health","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","center-for-digestive-health"
"provider","",true,"Center for Digestive Health &amp; Nutrition","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","center-for-digestive-health-amp-nutrition"
"provider","",true,"Center for Pain Management","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","center-for-pain-management"
"provider","",true,"Center For Pulmonary &amp; Sleep Medicine","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","center-for-pulmonary-amp-sleep-medicine"
"provider","",true,"Center for Vascular Disorders","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","center-for-vascular-disorders"
"provider","",true,"Center for Women's Healthcare","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","center-for-women-apos-s-healthcare"
"insurance","The federal agency that runs the Medicare program. In addition, CMS works with the States to run the Medicaid program. CMS works to make sure that the beneficiaries in these programs are able to get high quality health care.",true,"Centers for Medicare & Medicaid Services (CMS)","",["DC"],false,"https://mymedicare.gov/",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","centers-for-medicare-medicaid-services-cms"
"provider","",true,"Central Family Clinic","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","central-family-clinic"
"provider","",true,"Central Medical Clinic","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","central-medical-clinic"
"provider","",true,"Central Utah Clinic","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","central-utah-clinic"
"provider","",true,"Central Virginia Family Physicians","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","central-virginia-family-physicians"
"provider","",true,"Certified Allergy &amp; Asthma Consultants","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","certified-allergy-amp-asthma-consultants"
"provider","",true,"Chadbourn Family","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","chadbourn-family"
"provider","",true,"Champagne and Arian","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","champagne-and-arian"
"provider","",true,"Chanwell Clinic","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","chanwell-clinic"
"provider","",true,"Chapin Family Practice","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","chapin-family-practice"
"provider","",true,"Chapin Women's Care","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","chapin-women-apos-s-care"
"provider","",true,"Charles R. Barker, Jr. DO","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","charles-r-barker-jr-do"
"provider","",true,"Cherokee Women's Health Specialists","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","cherokee-women-apos-s-health-specialists"
"provider","",true,"Chesapeake Internist","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","chesapeake-internist"
"provider","",true,"Cheshire Medical Center","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","cheshire-medical-center"
"provider","",true,"Cheshire Medical Center/Dartmouth-Hitchcock Keene","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","cheshire-medical-center-dartmouth-hitchcock-keene"
"provider","",true,"Chest Medicine Associates","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","chest-medicine-associates"
"provider","",true,"Chicago Heart &amp; Vascular Consultants","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","chicago-heart-amp-vascular-consultants"
"provider","",true,"Chico Immediate Care","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","chico-immediate-care"
"provider","",true,"Childhood Health Associates of Salem","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","childhood-health-associates-of-salem"
"provider","",true,"Children's Medical Group","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","children-apos-s-medical-group"
"provider","",true,"Children's Medical Group (MS)","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","children-apos-s-medical-group-ms"
"provider","",true,"Children's of Alabama","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","children-apos-s-of-alabama"
"provider","",true,"Children's of Alabama (Acute)","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","children-apos-s-of-alabama-acute"
"provider","",true,"Children's Specialty Center of Nevada - Las Vegas","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","children-apos-s-specialty-center-of-nevada-las-vegas"
"provider","Manage appointments, view portions of your child's health record, contact your clinician directly or pay your bill online. It's easy to get started. Just complete our sign up form to begin the process today.",false,"Children's Hospital Boston","",["MA"],false,"https://apps.childrenshospital.org/mychildrens/index.cfm?",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","children-s-hospital-boston"
"provider","As a private, not-for-profit pediatric healthcare network, Children's Hospital Colorado is 100% dedicated to caring for kids at all ages and stages of growth. We have more than 1,000 pediatric specialists and more than 3,000 full-time employees helping to carry out our mission.",false,"Children's Hospital Colorado","",["CO"],false,"https://mychart.childrenscolorado.org/MyChart/",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","children-s-hospital-colorado"
"provider","The Children's Hospital of Philadelphia has fostered medical discoveries and innovations that have improved pediatric healthcare and saved countless children’s lives. Over 150 years of innovation and service to our patients, their families and our community, reflect an ongoing commitment to exceptional patient care.",true,"Children's Hospital of Philadelphia","",["PA"],false,"https://mychart.chop.edu/",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","children-s-hospital-of-philadelphia"
"provider","Nothing matters more than our children. At Children's Hospital of Wisconsin, we believe that kids deserve the best. Our belief drives everything we do. It defines our vision for the future and our mission for today.",true,"Children's Hospital of Wisconsin","4142662000",["WI"],false,"https://mychart.chw.org/",true,,"Wed Jun 11 2014 21:57:57 GMT+0000 (UTC)","children-s-hospital-of-wisconsin"
"provider","",true,"Chris R Gelvin MD PA","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","chris-r-gelvin-md-pa"
"provider","",true,"Christine Leehealey, MD","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","christine-leehealey-md"
"provider","",true,"CIC Associates, P.C.","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","cic-associates-p-c"
"provider","",true,"Cigna Medical Group (Arizona)","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","cigna-medical-group-arizona"
"provider","Circle Health Patient Portal is a personalized online tool for Lowell General Hospital patients that helps keep you up to date on your healthcare information by giving you convenient access to your hospital test results and medical records. Circle Health Patient Portal is accessible through the Internet, so you can access it from virtually anywhere you would like – at a time that’s most convenient for you.\n\nCircle Health Patient Portal is completely secure, so you can be confident that your private information is protected. Only you or an authorized family member can access your personal Circle Health Patient Portal.",false,"Circle Health","9789376000",["MA"],false,"http://www.lowellgeneral.org/patientportal",true,,"Thu Sep 24 2015 15:02:57 GMT-0600 (MDT)","circle-health"
